23ef6ed6ad367e9f2ba79bd0a619d23ca8079bdc7664b831fff9f9c754a31c1a,0
23ef6ed6ad367e9f2ba79bd0a619d23ca8079bdc7664b831fff9f9c754a31c1a,0
23ef6ed6ad367e9f2ba79bd0a619d23ca8079bdc7664b831fff9f9c754a31c1a,0
23ef6ed6ad367e9f2ba79bd0a619d23ca8079bdc7664b831fff9f9c754a31c1a,0
23ef6ed6ad367e9f2ba79bd0a619d23ca8079bdc7664b831fff9f9c754a31c1a,0
23ef6ed6ad367e9f2ba79bd0a619d23ca8079bdc7664b831fff9f9c754a31c1a,0
23ef6ed6ad367e9f2ba79bd0a619d23ca8079bdc7664b831fff9f9c754a31c1a,0
23ef6ed6ad367e9f2ba79bd0a619d23ca8079bdc7664b831fff9f9c754a31c1a,0
23ef6ed6ad367e9f2ba79bd0a619d23ca8079bdc7664b831fff9f9c754a31c1a,0
23ef6ed6ad367e9f2ba79bd0a619d23ca8079bdc7664b831fff9f9c754a31c1a,0
23ef6ed6ad367e9f2ba79bd0a619d23ca8079bdc7664b831fff9f9c754a31c1a,0
23ef6ed6ad367e9f2ba79bd0a619d23ca8079bdc7664b831fff9f9c754a31c1a,0
23ef6ed6ad367e9f2ba79bd0a619d23ca8079bdc7664b831fff9f9c754a31c1a,0
2405d06855b270a9a42cc3ea0b95d4c77ddbbe0e6a89ecff5aa2bd7caee62a56,1
2405d06855b270a9a42cc3ea0b95d4c77ddbbe0e6a89ecff5aa2bd7caee62a56,1
2405d06855b270a9a42cc3ea0b95d4c77ddbbe0e6a89ecff5aa2bd7caee62a56,1
24a873c0f03759d77d53f042a2006492fec1d0e9990fd5ac5877c09ad3343651,0
24a873c0f03759d77d53f042a2006492fec1d0e9990fd5ac5877c09ad3343651,0
24a873c0f03759d77d53f042a2006492fec1d0e9990fd5ac5877c09ad3343651,0
24a873c0f03759d77d53f042a2006492fec1d0e9990fd5ac5877c09ad3343651,0
24a873c0f03759d77d53f042a2006492fec1d0e9990fd5ac5877c09ad3343651,0
24a873c0f03759d77d53f042a2006492fec1d0e9990fd5ac5877c09ad3343651,0
24a873c0f03759d77d53f042a2006492fec1d0e9990fd5ac5877c09ad3343651,0
24a873c0f03759d77d53f042a2006492fec1d0e9990fd5ac5877c09ad3343651,0
24a873c0f03759d77d53f042a2006492fec1d0e9990fd5ac5877c09ad3343651,0
24a873c0f03759d77d53f042a2006492fec1d0e9990fd5ac5877c09ad3343651,0
24a873c0f03759d77d53f042a2006492fec1d0e9990fd5ac5877c09ad3343651,0
24a873c0f03759d77d53f042a2006492fec1d0e9990fd5ac5877c09ad3343651,0
24a873c0f03759d77d53f042a2006492fec1d0e9990fd5ac5877c09ad3343651,0
25011f4562d62388d79b1abe88ba38c42f653c03e70ca608120c372ff6bd9ed0,0
25011f4562d62388d79b1abe88ba38c42f653c03e70ca608120c372ff6bd9ed0,0
25011f4562d62388d79b1abe88ba38c42f653c03e70ca608120c372ff6bd9ed0,0
25011f4562d62388d79b1abe88ba38c42f653c03e70ca608120c372ff6bd9ed0,0
25011f4562d62388d79b1abe88ba38c42f653c03e70ca608120c372ff6bd9ed0,0
25011f4562d62388d79b1abe88ba38c42f653c03e70ca608120c372ff6bd9ed0,0
25011f4562d62388d79b1abe88ba38c42f653c03e70ca608120c372ff6bd9ed0,0
25011f4562d62388d79b1abe88ba38c42f653c03e70ca608120c372ff6bd9ed0,0
25011f4562d62388d79b1abe88ba38c42f653c03e70ca608120c372ff6bd9ed0,0
25011f4562d62388d79b1abe88ba38c42f653c03e70ca608120c372ff6bd9ed0,0
25011f4562d62388d79b1abe88ba38c42f653c03e70ca608120c372ff6bd9ed0,0
25011f4562d62388d79b1abe88ba38c42f653c03e70ca608120c372ff6bd9ed0,0
25011f4562d62388d79b1abe88ba38c42f653c03e70ca608120c372ff6bd9ed0,0
252d33e30d4d1583017552269af15702497b495f43b6422ba1a8c42b13eddf83,0
252d33e30d4d1583017552269af15702497b495f43b6422ba1a8c42b13eddf83,0
252d33e30d4d1583017552269af15702497b495f43b6422ba1a8c42b13eddf83,0
252d33e30d4d1583017552269af15702497b495f43b6422ba1a8c42b13eddf83,0
252d33e30d4d1583017552269af15702497b495f43b6422ba1a8c42b13eddf83,0
252d33e30d4d1583017552269af15702497b495f43b6422ba1a8c42b13eddf83,0
252d33e30d4d1583017552269af15702497b495f43b6422ba1a8c42b13eddf83,0
252d33e30d4d1583017552269af15702497b495f43b6422ba1a8c42b13eddf83,0
252d33e30d4d1583017552269af15702497b495f43b6422ba1a8c42b13eddf83,0
252d33e30d4d1583017552269af15702497b495f43b6422ba1a8c42b13eddf83,0
252d33e30d4d1583017552269af15702497b495f43b6422ba1a8c42b13eddf83,0
252d33e30d4d1583017552269af15702497b495f43b6422ba1a8c42b13eddf83,0
252d33e30d4d1583017552269af15702497b495f43b6422ba1a8c42b13eddf83,0
255f66872f0f4e7dc283da3ac8e11354dc2be0cf01956698750a24ccf0c1f7bc,0
255f66872f0f4e7dc283da3ac8e11354dc2be0cf01956698750a24ccf0c1f7bc,0
255f66872f0f4e7dc283da3ac8e11354dc2be0cf01956698750a24ccf0c1f7bc,0
255f66872f0f4e7dc283da3ac8e11354dc2be0cf01956698750a24ccf0c1f7bc,0
255f66872f0f4e7dc283da3ac8e11354dc2be0cf01956698750a24ccf0c1f7bc,0
255f66872f0f4e7dc283da3ac8e11354dc2be0cf01956698750a24ccf0c1f7bc,0
255f66872f0f4e7dc283da3ac8e11354dc2be0cf01956698750a24ccf0c1f7bc,0
255f66872f0f4e7dc283da3ac8e11354dc2be0cf01956698750a24ccf0c1f7bc,0
255f66872f0f4e7dc283da3ac8e11354dc2be0cf01956698750a24ccf0c1f7bc,0
255f66872f0f4e7dc283da3ac8e11354dc2be0cf01956698750a24ccf0c1f7bc,0
255f66872f0f4e7dc283da3ac8e11354dc2be0cf01956698750a24ccf0c1f7bc,0
255f66872f0f4e7dc283da3ac8e11354dc2be0cf01956698750a24ccf0c1f7bc,0
255f66872f0f4e7dc283da3ac8e11354dc2be0cf01956698750a24ccf0c1f7bc,0
25a63196b75643fd66f1914bb8d4dbe349b9986b6ba36d00a39ff5a6d19dbc90,0
25b183176adac86d1c129ed9e6650472939b9bbab0b4c364811966bc759472b0,0
25b183176adac86d1c129ed9e6650472939b9bbab0b4c364811966bc759472b0,0
25b183176adac86d1c129ed9e6650472939b9bbab0b4c364811966bc759472b0,0
25b183176adac86d1c129ed9e6650472939b9bbab0b4c364811966bc759472b0,0
25b183176adac86d1c129ed9e6650472939b9bbab0b4c364811966bc759472b0,0
25b183176adac86d1c129ed9e6650472939b9bbab0b4c364811966bc759472b0,0
25b183176adac86d1c129ed9e6650472939b9bbab0b4c364811966bc759472b0,0
25b183176adac86d1c129ed9e6650472939b9bbab0b4c364811966bc759472b0,0
25b183176adac86d1c129ed9e6650472939b9bbab0b4c364811966bc759472b0,0
25b183176adac86d1c129ed9e6650472939b9bbab0b4c364811966bc759472b0,0
25b183176adac86d1c129ed9e6650472939b9bbab0b4c364811966bc759472b0,0
25b183176adac86d1c129ed9e6650472939b9bbab0b4c364811966bc759472b0,0
25b183176adac86d1c129ed9e6650472939b9bbab0b4c364811966bc759472b0,0
25f641b9e83d765ca840127c1dce64bd163adad4cc6535c6a17bca62aa7f7336,0
25f641b9e83d765ca840127c1dce64bd163adad4cc6535c6a17bca62aa7f7336,0
25f641b9e83d765ca840127c1dce64bd163adad4cc6535c6a17bca62aa7f7336,0
25f641b9e83d765ca840127c1dce64bd163adad4cc6535c6a17bca62aa7f7336,0
25f641b9e83d765ca840127c1dce64bd163adad4cc6535c6a17bca62aa7f7336,0
25f641b9e83d765ca840127c1dce64bd163adad4cc6535c6a17bca62aa7f7336,0
25f641b9e83d765ca840127c1dce64bd163adad4cc6535c6a17bca62aa7f7336,0
25f641b9e83d765ca840127c1dce64bd163adad4cc6535c6a17bca62aa7f7336,0
25f641b9e83d765ca840127c1dce64bd163adad4cc6535c6a17bca62aa7f7336,0
25f641b9e83d765ca840127c1dce64bd163adad4cc6535c6a17bca62aa7f7336,0
25f641b9e83d765ca840127c1dce64bd163adad4cc6535c6a17bca62aa7f7336,0
25f641b9e83d765ca840127c1dce64bd163adad4cc6535c6a17bca62aa7f7336,0
25f641b9e83d765ca840127c1dce64bd163adad4cc6535c6a17bca62aa7f7336,0
26113a41f468c3b7504024c1aac7bf5adf410de1443639ff6838c0d5af7ac874,1
26113a41f468c3b7504024c1aac7bf5adf410de1443639ff6838c0d5af7ac874,1
26113a41f468c3b7504024c1aac7bf5adf410de1443639ff6838c0d5af7ac874,1
26113a41f468c3b7504024c1aac7bf5adf410de1443639ff6838c0d5af7ac874,1
26113a41f468c3b7504024c1aac7bf5adf410de1443639ff6838c0d5af7ac874,1
26113a41f468c3b7504024c1aac7bf5adf410de1443639ff6838c0d5af7ac874,1
26113a41f468c3b7504024c1aac7bf5adf410de1443639ff6838c0d5af7ac874,1
26113a41f468c3b7504024c1aac7bf5adf410de1443639ff6838c0d5af7ac874,1
26113a41f468c3b7504024c1aac7bf5adf410de1443639ff6838c0d5af7ac874,1
26113a41f468c3b7504024c1aac7bf5adf410de1443639ff6838c0d5af7ac874,1
26113a41f468c3b7504024c1aac7bf5adf410de1443639ff6838c0d5af7ac874,1
26113a41f468c3b7504024c1aac7bf5adf410de1443639ff6838c0d5af7ac874,1
26113a41f468c3b7504024c1aac7bf5adf410de1443639ff6838c0d5af7ac874,1
2626d84e169b0eee7c421111bf20ec6607fc2aac67e2993f17fd71ecc12b1ee6,0
2626d84e169b0eee7c421111bf20ec6607fc2aac67e2993f17fd71ecc12b1ee6,0
2626d84e169b0eee7c421111bf20ec6607fc2aac67e2993f17fd71ecc12b1ee6,0
2626d84e169b0eee7c421111bf20ec6607fc2aac67e2993f17fd71ecc12b1ee6,0
2626d84e169b0eee7c421111bf20ec6607fc2aac67e2993f17fd71ecc12b1ee6,0
2626d84e169b0eee7c421111bf20ec6607fc2aac67e2993f17fd71ecc12b1ee6,0
2626d84e169b0eee7c421111bf20ec6607fc2aac67e2993f17fd71ecc12b1ee6,0
2626d84e169b0eee7c421111bf20ec6607fc2aac67e2993f17fd71ecc12b1ee6,0
264ab7d535b601d50665826ed92dcc0d12a86641718b23bf479d97f088bc0c02,1
264ab7d535b601d50665826ed92dcc0d12a86641718b23bf479d97f088bc0c02,1
264ab7d535b601d50665826ed92dcc0d12a86641718b23bf479d97f088bc0c02,1
264ab7d535b601d50665826ed92dcc0d12a86641718b23bf479d97f088bc0c02,1
264ab7d535b601d50665826ed92dcc0d12a86641718b23bf479d97f088bc0c02,1
264ab7d535b601d50665826ed92dcc0d12a86641718b23bf479d97f088bc0c02,1
264ab7d535b601d50665826ed92dcc0d12a86641718b23bf479d97f088bc0c02,1
264ab7d535b601d50665826ed92dcc0d12a86641718b23bf479d97f088bc0c02,1
264ab7d535b601d50665826ed92dcc0d12a86641718b23bf479d97f088bc0c02,1
264ab7d535b601d50665826ed92dcc0d12a86641718b23bf479d97f088bc0c02,1
264ab7d535b601d50665826ed92dcc0d12a86641718b23bf479d97f088bc0c02,1
264ab7d535b601d50665826ed92dcc0d12a86641718b23bf479d97f088bc0c02,1
264ab7d535b601d50665826ed92dcc0d12a86641718b23bf479d97f088bc0c02,1
2703af7dfeb0e474ed75224372e9471c97b635dca5b01f53f94a6f5498406deb,0
2703af7dfeb0e474ed75224372e9471c97b635dca5b01f53f94a6f5498406deb,0
2703af7dfeb0e474ed75224372e9471c97b635dca5b01f53f94a6f5498406deb,0
2703af7dfeb0e474ed75224372e9471c97b635dca5b01f53f94a6f5498406deb,0
2703af7dfeb0e474ed75224372e9471c97b635dca5b01f53f94a6f5498406deb,0
2703af7dfeb0e474ed75224372e9471c97b635dca5b01f53f94a6f5498406deb,0
2703af7dfeb0e474ed75224372e9471c97b635dca5b01f53f94a6f5498406deb,0
2703af7dfeb0e474ed75224372e9471c97b635dca5b01f53f94a6f5498406deb,0
2703af7dfeb0e474ed75224372e9471c97b635dca5b01f53f94a6f5498406deb,0
2703af7dfeb0e474ed75224372e9471c97b635dca5b01f53f94a6f5498406deb,0
2703af7dfeb0e474ed75224372e9471c97b635dca5b01f53f94a6f5498406deb,0
2703af7dfeb0e474ed75224372e9471c97b635dca5b01f53f94a6f5498406deb,0
2703af7dfeb0e474ed75224372e9471c97b635dca5b01f53f94a6f5498406deb,0
2708d1d2e8afb99cae8b1d84dc40912969f8697ea24e2cf68d9c493878a4df72,1
2708d1d2e8afb99cae8b1d84dc40912969f8697ea24e2cf68d9c493878a4df72,1
2708d1d2e8afb99cae8b1d84dc40912969f8697ea24e2cf68d9c493878a4df72,1
2708d1d2e8afb99cae8b1d84dc40912969f8697ea24e2cf68d9c493878a4df72,1
2708d1d2e8afb99cae8b1d84dc40912969f8697ea24e2cf68d9c493878a4df72,1
2708d1d2e8afb99cae8b1d84dc40912969f8697ea24e2cf68d9c493878a4df72,1
2708d1d2e8afb99cae8b1d84dc40912969f8697ea24e2cf68d9c493878a4df72,1
2708d1d2e8afb99cae8b1d84dc40912969f8697ea24e2cf68d9c493878a4df72,1
2708d1d2e8afb99cae8b1d84dc40912969f8697ea24e2cf68d9c493878a4df72,1
2708d1d2e8afb99cae8b1d84dc40912969f8697ea24e2cf68d9c493878a4df72,1
2708d1d2e8afb99cae8b1d84dc40912969f8697ea24e2cf68d9c493878a4df72,1
2708d1d2e8afb99cae8b1d84dc40912969f8697ea24e2cf68d9c493878a4df72,1
2708d1d2e8afb99cae8b1d84dc40912969f8697ea24e2cf68d9c493878a4df72,1
270a141db7ae6a63d71deaba56e6965116426f329837d3c5964381c9d5c4816d,1
270a141db7ae6a63d71deaba56e6965116426f329837d3c5964381c9d5c4816d,1
270a141db7ae6a63d71deaba56e6965116426f329837d3c5964381c9d5c4816d,1
270a141db7ae6a63d71deaba56e6965116426f329837d3c5964381c9d5c4816d,1
270a141db7ae6a63d71deaba56e6965116426f329837d3c5964381c9d5c4816d,1
270a141db7ae6a63d71deaba56e6965116426f329837d3c5964381c9d5c4816d,1
270a141db7ae6a63d71deaba56e6965116426f329837d3c5964381c9d5c4816d,1
270a141db7ae6a63d71deaba56e6965116426f329837d3c5964381c9d5c4816d,1
270a141db7ae6a63d71deaba56e6965116426f329837d3c5964381c9d5c4816d,1
271909d7919cc98964ca65832fd39ff72bae9b609ae877f555de42158a933e7b,0
271909d7919cc98964ca65832fd39ff72bae9b609ae877f555de42158a933e7b,0
271909d7919cc98964ca65832fd39ff72bae9b609ae877f555de42158a933e7b,0
271909d7919cc98964ca65832fd39ff72bae9b609ae877f555de42158a933e7b,0
271909d7919cc98964ca65832fd39ff72bae9b609ae877f555de42158a933e7b,0
271909d7919cc98964ca65832fd39ff72bae9b609ae877f555de42158a933e7b,0
271909d7919cc98964ca65832fd39ff72bae9b609ae877f555de42158a933e7b,0
271909d7919cc98964ca65832fd39ff72bae9b609ae877f555de42158a933e7b,0
271909d7919cc98964ca65832fd39ff72bae9b609ae877f555de42158a933e7b,0
271909d7919cc98964ca65832fd39ff72bae9b609ae877f555de42158a933e7b,0
271909d7919cc98964ca65832fd39ff72bae9b609ae877f555de42158a933e7b,0
271909d7919cc98964ca65832fd39ff72bae9b609ae877f555de42158a933e7b,0
271909d7919cc98964ca65832fd39ff72bae9b609ae877f555de42158a933e7b,0
2735abe47f0e085ff9f6da37d802160f88169ebed01c71d69625e49fcc52f955,0
2735abe47f0e085ff9f6da37d802160f88169ebed01c71d69625e49fcc52f955,0
2735abe47f0e085ff9f6da37d802160f88169ebed01c71d69625e49fcc52f955,0
2735abe47f0e085ff9f6da37d802160f88169ebed01c71d69625e49fcc52f955,0
2735abe47f0e085ff9f6da37d802160f88169ebed01c71d69625e49fcc52f955,0
2735abe47f0e085ff9f6da37d802160f88169ebed01c71d69625e49fcc52f955,0
2735abe47f0e085ff9f6da37d802160f88169ebed01c71d69625e49fcc52f955,0
2735abe47f0e085ff9f6da37d802160f88169ebed01c71d69625e49fcc52f955,0
2735abe47f0e085ff9f6da37d802160f88169ebed01c71d69625e49fcc52f955,0
2735abe47f0e085ff9f6da37d802160f88169ebed01c71d69625e49fcc52f955,0
2735abe47f0e085ff9f6da37d802160f88169ebed01c71d69625e49fcc52f955,0
2735abe47f0e085ff9f6da37d802160f88169ebed01c71d69625e49fcc52f955,0
2735abe47f0e085ff9f6da37d802160f88169ebed01c71d69625e49fcc52f955,0
27bf13b46a6e16e72d2a49133268f6b62764f775674fb63328cbc96653ee81fe,1
27bf13b46a6e16e72d2a49133268f6b62764f775674fb63328cbc96653ee81fe,1
27bf13b46a6e16e72d2a49133268f6b62764f775674fb63328cbc96653ee81fe,1
27bf13b46a6e16e72d2a49133268f6b62764f775674fb63328cbc96653ee81fe,1
27bf13b46a6e16e72d2a49133268f6b62764f775674fb63328cbc96653ee81fe,1
27bf13b46a6e16e72d2a49133268f6b62764f775674fb63328cbc96653ee81fe,1
27bf13b46a6e16e72d2a49133268f6b62764f775674fb63328cbc96653ee81fe,1
27bf13b46a6e16e72d2a49133268f6b62764f775674fb63328cbc96653ee81fe,1
27bf13b46a6e16e72d2a49133268f6b62764f775674fb63328cbc96653ee81fe,1
27bf13b46a6e16e72d2a49133268f6b62764f775674fb63328cbc96653ee81fe,1
27bf13b46a6e16e72d2a49133268f6b62764f775674fb63328cbc96653ee81fe,1
27bf13b46a6e16e72d2a49133268f6b62764f775674fb63328cbc96653ee81fe,1
27bf13b46a6e16e72d2a49133268f6b62764f775674fb63328cbc96653ee81fe,1
27f228aee958fd13f4d3caf4e261e96fb47eeadb3a793f240fe47e3fe0681927,0
27f228aee958fd13f4d3caf4e261e96fb47eeadb3a793f240fe47e3fe0681927,0
27f228aee958fd13f4d3caf4e261e96fb47eeadb3a793f240fe47e3fe0681927,0
27f228aee958fd13f4d3caf4e261e96fb47eeadb3a793f240fe47e3fe0681927,0
27f228aee958fd13f4d3caf4e261e96fb47eeadb3a793f240fe47e3fe0681927,0
27f228aee958fd13f4d3caf4e261e96fb47eeadb3a793f240fe47e3fe0681927,0
27f228aee958fd13f4d3caf4e261e96fb47eeadb3a793f240fe47e3fe0681927,0
27f228aee958fd13f4d3caf4e261e96fb47eeadb3a793f240fe47e3fe0681927,0
27f228aee958fd13f4d3caf4e261e96fb47eeadb3a793f240fe47e3fe0681927,0
27f228aee958fd13f4d3caf4e261e96fb47eeadb3a793f240fe47e3fe0681927,0
27f228aee958fd13f4d3caf4e261e96fb47eeadb3a793f240fe47e3fe0681927,0
27f228aee958fd13f4d3caf4e261e96fb47eeadb3a793f240fe47e3fe0681927,0
27f228aee958fd13f4d3caf4e261e96fb47eeadb3a793f240fe47e3fe0681927,0
2803bdf4faf933d20ca3e06dca38e76c1fd4eb616169d8fb2687dc7ff6f14a70,0
2803bdf4faf933d20ca3e06dca38e76c1fd4eb616169d8fb2687dc7ff6f14a70,0
2803bdf4faf933d20ca3e06dca38e76c1fd4eb616169d8fb2687dc7ff6f14a70,0
2803bdf4faf933d20ca3e06dca38e76c1fd4eb616169d8fb2687dc7ff6f14a70,0
2803bdf4faf933d20ca3e06dca38e76c1fd4eb616169d8fb2687dc7ff6f14a70,0
2803bdf4faf933d20ca3e06dca38e76c1fd4eb616169d8fb2687dc7ff6f14a70,0
2803bdf4faf933d20ca3e06dca38e76c1fd4eb616169d8fb2687dc7ff6f14a70,0
2803bdf4faf933d20ca3e06dca38e76c1fd4eb616169d8fb2687dc7ff6f14a70,0
2803bdf4faf933d20ca3e06dca38e76c1fd4eb616169d8fb2687dc7ff6f14a70,0
2803bdf4faf933d20ca3e06dca38e76c1fd4eb616169d8fb2687dc7ff6f14a70,0
2803bdf4faf933d20ca3e06dca38e76c1fd4eb616169d8fb2687dc7ff6f14a70,0
2803bdf4faf933d20ca3e06dca38e76c1fd4eb616169d8fb2687dc7ff6f14a70,0
2803bdf4faf933d20ca3e06dca38e76c1fd4eb616169d8fb2687dc7ff6f14a70,0
2858d19186d8611f9a257388db6fe5ead1ac74e99363f0c3d2068bba26d37699,1
2858d19186d8611f9a257388db6fe5ead1ac74e99363f0c3d2068bba26d37699,1
2858d19186d8611f9a257388db6fe5ead1ac74e99363f0c3d2068bba26d37699,1
2858d19186d8611f9a257388db6fe5ead1ac74e99363f0c3d2068bba26d37699,1
2858d19186d8611f9a257388db6fe5ead1ac74e99363f0c3d2068bba26d37699,1
2858d19186d8611f9a257388db6fe5ead1ac74e99363f0c3d2068bba26d37699,1
2858d19186d8611f9a257388db6fe5ead1ac74e99363f0c3d2068bba26d37699,1
2858d19186d8611f9a257388db6fe5ead1ac74e99363f0c3d2068bba26d37699,1
2858d19186d8611f9a257388db6fe5ead1ac74e99363f0c3d2068bba26d37699,1
2858d19186d8611f9a257388db6fe5ead1ac74e99363f0c3d2068bba26d37699,1
2858d19186d8611f9a257388db6fe5ead1ac74e99363f0c3d2068bba26d37699,1
2858d19186d8611f9a257388db6fe5ead1ac74e99363f0c3d2068bba26d37699,1
2858d19186d8611f9a257388db6fe5ead1ac74e99363f0c3d2068bba26d37699,1
28910a35929a83f5116aad05f261a2c6c196b8198e9c1ac2af0cc8234a804c85,0
28910a35929a83f5116aad05f261a2c6c196b8198e9c1ac2af0cc8234a804c85,0
28910a35929a83f5116aad05f261a2c6c196b8198e9c1ac2af0cc8234a804c85,0
28910a35929a83f5116aad05f261a2c6c196b8198e9c1ac2af0cc8234a804c85,0
28910a35929a83f5116aad05f261a2c6c196b8198e9c1ac2af0cc8234a804c85,0
28910a35929a83f5116aad05f261a2c6c196b8198e9c1ac2af0cc8234a804c85,0
28910a35929a83f5116aad05f261a2c6c196b8198e9c1ac2af0cc8234a804c85,0
28910a35929a83f5116aad05f261a2c6c196b8198e9c1ac2af0cc8234a804c85,0
28910a35929a83f5116aad05f261a2c6c196b8198e9c1ac2af0cc8234a804c85,0
28910a35929a83f5116aad05f261a2c6c196b8198e9c1ac2af0cc8234a804c85,0
28910a35929a83f5116aad05f261a2c6c196b8198e9c1ac2af0cc8234a804c85,0
28910a35929a83f5116aad05f261a2c6c196b8198e9c1ac2af0cc8234a804c85,0
28910a35929a83f5116aad05f261a2c6c196b8198e9c1ac2af0cc8234a804c85,0
28dac0bb3ee39884a3725dee5501da74a96b848a20d28b2f26b527962be018db,0
28dac0bb3ee39884a3725dee5501da74a96b848a20d28b2f26b527962be018db,0
28dac0bb3ee39884a3725dee5501da74a96b848a20d28b2f26b527962be018db,0
28dac0bb3ee39884a3725dee5501da74a96b848a20d28b2f26b527962be018db,0
28dac0bb3ee39884a3725dee5501da74a96b848a20d28b2f26b527962be018db,0
28dac0bb3ee39884a3725dee5501da74a96b848a20d28b2f26b527962be018db,0
28dac0bb3ee39884a3725dee5501da74a96b848a20d28b2f26b527962be018db,0
28dac0bb3ee39884a3725dee5501da74a96b848a20d28b2f26b527962be018db,0
28dac0bb3ee39884a3725dee5501da74a96b848a20d28b2f26b527962be018db,0
28dac0bb3ee39884a3725dee5501da74a96b848a20d28b2f26b527962be018db,0
28dac0bb3ee39884a3725dee5501da74a96b848a20d28b2f26b527962be018db,0
28dac0bb3ee39884a3725dee5501da74a96b848a20d28b2f26b527962be018db,0
28dac0bb3ee39884a3725dee5501da74a96b848a20d28b2f26b527962be018db,0
298dac187dfb0180dce97f7497655bf8c71089c4d19ed9b051263924039cbc18,1
298dac187dfb0180dce97f7497655bf8c71089c4d19ed9b051263924039cbc18,1
298dac187dfb0180dce97f7497655bf8c71089c4d19ed9b051263924039cbc18,1
298dac187dfb0180dce97f7497655bf8c71089c4d19ed9b051263924039cbc18,1
298dac187dfb0180dce97f7497655bf8c71089c4d19ed9b051263924039cbc18,1
298dac187dfb0180dce97f7497655bf8c71089c4d19ed9b051263924039cbc18,1
298dac187dfb0180dce97f7497655bf8c71089c4d19ed9b051263924039cbc18,1
298dac187dfb0180dce97f7497655bf8c71089c4d19ed9b051263924039cbc18,1
298dac187dfb0180dce97f7497655bf8c71089c4d19ed9b051263924039cbc18,1
298dac187dfb0180dce97f7497655bf8c71089c4d19ed9b051263924039cbc18,1
298dac187dfb0180dce97f7497655bf8c71089c4d19ed9b051263924039cbc18,1
298dac187dfb0180dce97f7497655bf8c71089c4d19ed9b051263924039cbc18,1
298dac187dfb0180dce97f7497655bf8c71089c4d19ed9b051263924039cbc18,1
29a406fe0d5ace93adb5bfae2df2de83236048f5f8f4a08cb4aa415a000b33cf,0
29a406fe0d5ace93adb5bfae2df2de83236048f5f8f4a08cb4aa415a000b33cf,0
29a406fe0d5ace93adb5bfae2df2de83236048f5f8f4a08cb4aa415a000b33cf,0
29a406fe0d5ace93adb5bfae2df2de83236048f5f8f4a08cb4aa415a000b33cf,0
29a406fe0d5ace93adb5bfae2df2de83236048f5f8f4a08cb4aa415a000b33cf,0
29a406fe0d5ace93adb5bfae2df2de83236048f5f8f4a08cb4aa415a000b33cf,0
29a406fe0d5ace93adb5bfae2df2de83236048f5f8f4a08cb4aa415a000b33cf,0
29a406fe0d5ace93adb5bfae2df2de83236048f5f8f4a08cb4aa415a000b33cf,0
29a406fe0d5ace93adb5bfae2df2de83236048f5f8f4a08cb4aa415a000b33cf,0
29a406fe0d5ace93adb5bfae2df2de83236048f5f8f4a08cb4aa415a000b33cf,0
29a406fe0d5ace93adb5bfae2df2de83236048f5f8f4a08cb4aa415a000b33cf,0
29a406fe0d5ace93adb5bfae2df2de83236048f5f8f4a08cb4aa415a000b33cf,0
29a406fe0d5ace93adb5bfae2df2de83236048f5f8f4a08cb4aa415a000b33cf,0
29f390b74dd7cc21df3337eb7e205930372270f53f15c5974d0d1a1f8dbb2042,0
29f390b74dd7cc21df3337eb7e205930372270f53f15c5974d0d1a1f8dbb2042,0
29f390b74dd7cc21df3337eb7e205930372270f53f15c5974d0d1a1f8dbb2042,0
29f390b74dd7cc21df3337eb7e205930372270f53f15c5974d0d1a1f8dbb2042,0
29f390b74dd7cc21df3337eb7e205930372270f53f15c5974d0d1a1f8dbb2042,0
29f390b74dd7cc21df3337eb7e205930372270f53f15c5974d0d1a1f8dbb2042,0
29f390b74dd7cc21df3337eb7e205930372270f53f15c5974d0d1a1f8dbb2042,0
29f390b74dd7cc21df3337eb7e205930372270f53f15c5974d0d1a1f8dbb2042,0
29f390b74dd7cc21df3337eb7e205930372270f53f15c5974d0d1a1f8dbb2042,0
29f390b74dd7cc21df3337eb7e205930372270f53f15c5974d0d1a1f8dbb2042,0
29f390b74dd7cc21df3337eb7e205930372270f53f15c5974d0d1a1f8dbb2042,0
29f390b74dd7cc21df3337eb7e205930372270f53f15c5974d0d1a1f8dbb2042,0
29f390b74dd7cc21df3337eb7e205930372270f53f15c5974d0d1a1f8dbb2042,0
29f5989a6fae174031f71cd51283bdfaefbc530ca5893519b93323359563bdd2,0
29f5989a6fae174031f71cd51283bdfaefbc530ca5893519b93323359563bdd2,0
29f5989a6fae174031f71cd51283bdfaefbc530ca5893519b93323359563bdd2,0
29f5989a6fae174031f71cd51283bdfaefbc530ca5893519b93323359563bdd2,0
29f5989a6fae174031f71cd51283bdfaefbc530ca5893519b93323359563bdd2,0
29f5989a6fae174031f71cd51283bdfaefbc530ca5893519b93323359563bdd2,0
29f5989a6fae174031f71cd51283bdfaefbc530ca5893519b93323359563bdd2,0
29f5989a6fae174031f71cd51283bdfaefbc530ca5893519b93323359563bdd2,0
29f5989a6fae174031f71cd51283bdfaefbc530ca5893519b93323359563bdd2,0
29f5989a6fae174031f71cd51283bdfaefbc530ca5893519b93323359563bdd2,0
29f5989a6fae174031f71cd51283bdfaefbc530ca5893519b93323359563bdd2,0
29f5989a6fae174031f71cd51283bdfaefbc530ca5893519b93323359563bdd2,0
29f5989a6fae174031f71cd51283bdfaefbc530ca5893519b93323359563bdd2,0
